chr7	100087620	100087638	RFX1	0.0	+	NYAP1	100085774	100085775	1864
chr7	100273220	100273238	RFX1	0.0	-	GNB2	100271362	100271363	1858
chr7	100273220	100273238	RFX1	0.000446828	+	GNB2	100271362	100271363	1876
chr7	100273286	100273304	RFX1	0.0013732070000000002	-	GNB2	100271362	100271363	1924
chr7	100273286	100273304	RFX1	0.0013732070000000002	+	GNB2	100271362	100271363	1942
chr7	100273220	100273238	RFX1	0.0	-	GNB2	100274458	100274459	-1238
chr7	100273220	100273238	RFX1	0.000446828	+	GNB2	100274458	100274459	-1220
chr7	100273286	100273304	RFX1	0.0013732070000000002	-	GNB2	100274458	100274459	-1172
chr7	100273286	100273304	RFX1	0.0013732070000000002	+	GNB2	100274458	100274459	-1154
chr7	100768284	100768302	RFX1	0.008371574	+	SERPINE1	100770369	100770370	-2067
chr7	100768284	100768302	RFX1	0.008371574	+	BC005927	100770384	100770385	-2082
chr7	100768284	100768302	RFX1	0.008371574	+	SERPINE1	100774817	100774818	-6515
chr7	100797578	100797596	RFX1	0.003581267	+	AP1S1	100797685	100797686	-89
chr7	100797578	100797596	RFX1	0.00360036	-	AP1S1	100797685	100797686	-107
chr7	100797578	100797596	RFX1	0.003581267	+	MIR4653	100802753	100802754	-5157
chr7	100797578	100797596	RFX1	0.00360036	-	MIR4653	100802753	100802754	-5175
chr7	107641463	107641481	RFX1	0.002827225	-	U3	107640426	107640427	-1037
chr7	107641463	107641481	RFX1	0.002827225	+	U3	107640426	107640427	-1055
chr7	107641463	107641481	RFX1	0.002827225	-	LAMB1	107642447	107642448	984
chr7	107641463	107641481	RFX1	0.002827225	+	LAMB1	107642447	107642448	966
chr7	107641463	107641481	RFX1	0.002827225	-	LAMB1	107643803	107643804	2340
chr7	107641463	107641481	RFX1	0.002827225	+	LAMB1	107643803	107643804	2322
chr7	111424052	111424070	RFX1	0.005708916999999999	-	DOCK4	111424534	111424535	482
chr7	111424052	111424070	RFX1	0.005708916999999999	-	DOCK4	111429079	111429080	5027
chr7	112578236	112578254	RFX1	0.004681152	+	BMT2	112579931	112579932	1677
chr7	112578236	112578254	RFX1	0.005165989	-	BMT2	112579931	112579932	1695
chr7	112762861	112762879	RFX1	0.006061719	+	LOC401397	112758636	112758637	-4243
chr7	112762861	112762879	RFX1	0.0063881219999999996	-	LOC401397	112758636	112758637	-4225
chr7	127722045	127722063	RFX1	0.0	+	MIR593	127721912	127721913	151
chr7	127722045	127722063	RFX1	0.0	-	MIR593	127721912	127721913	133
chr7	128027855	128027873	RFX1	0.006022484	+	DQ596633	128032600	128032601	-4727
chr7	128027855	128027873	RFX1	0.006022484	+	DQ596753	128034565	128034566	-6692
chr7	128027855	128027873	RFX1	0.006022484	+	DQ595173	128034942	128034943	-7069
chr7	128800229	128800247	RFX1	0.0	+	TSPAN33	128806280	128806281	-6033
chr7	128800229	128800247	RFX1	0.0	-	TSPAN33	128806280	128806281	-6051
chr7	129845375	129845393	RFX1	0.0035538009999999997	+	TMEM209	129845337	129845338	-56
chr7	129845375	129845393	RFX1	0.00375802	-	TMEM209	129845337	129845338	-38
chr7	129845375	129845393	RFX1	0.0035538009999999997	+	SSMEM1	129847703	129847704	-2310
chr7	129845375	129845393	RFX1	0.00375802	-	SSMEM1	129847703	129847704	-2328
chr7	130785611	130785629	RFX1	0.00799872	-	FLJ43663	130791788	130791789	6177
chr7	130785611	130785629	RFX1	0.008456499000000001	+	FLJ43663	130791788	130791789	6159
chr7	130785611	130785629	RFX1	0.00799872	-	FLJ43663	130793561	130793562	7950
chr7	130785611	130785629	RFX1	0.008456499000000001	+	FLJ43663	130793561	130793562	7932
chr7	130785611	130785629	RFX1	0.00799872	-	FLJ43663	130794652	130794653	9041
chr7	130785611	130785629	RFX1	0.008456499000000001	+	FLJ43663	130794652	130794653	9023
chr7	130785611	130785629	RFX1	0.00799872	-	MKLN1	130794854	130794855	-9243
chr7	130785611	130785629	RFX1	0.008456499000000001	+	MKLN1	130794854	130794855	-9225
chr7	132436093	132436111	RFX1	0.0	+	SNORD46	132437782	132437783	-1671
chr7	132436093	132436111	RFX1	0.0	-	SNORD46	132437782	132437783	-1689
chr7	132766961	132766979	RFX1	0.0	-	CHCHD3	132766827	132766828	-134
chr7	132766961	132766979	RFX1	0.0	+	CHCHD3	132766827	132766828	-152
chr7	132941134	132941152	RFX1	0.0028967520000000003	-	EXOC4	132937822	132937823	3312
chr7	132941134	132941152	RFX1	0.0028967520000000003	+	EXOC4	132937822	132937823	3330
chr7	132941134	132941152	RFX1	0.0028967520000000003	-	EXOC4	132938120	132938121	3014
chr7	132941134	132941152	RFX1	0.0028967520000000003	+	EXOC4	132938120	132938121	3032
chr7	138081247	138081265	RFX1	0.011002596000000002	+	JB175279	138087863	138087864	6598
chr7	138081247	138081265	RFX1	0.011321909	-	JB175279	138087863	138087864	6616
chr7	138915833	138915851	RFX1	0.000522739	+	UBN2	138916230	138916231	-379
chr7	138915833	138915851	RFX1	0.00047036699999999996	-	UBN2	138916230	138916231	-397
chr7	142509099	142509117	RFX1	0.00025227	+	TRBV	142510438	142510439	1321
chr7	142509099	142509117	RFX1	0.000247036	-	TRBV	142510438	142510439	1339
chr7	142509099	142509117	RFX1	0.00025227	+	TRBV30	142511083	142511084	1966
chr7	142509099	142509117	RFX1	0.000247036	-	TRBV30	142511083	142511084	1984
chr7	142571490	142571508	RFX1	0.0	-	EPHB6	142565036	142565037	6454
chr7	142571490	142571508	RFX1	0.0	+	EPHB6	142565036	142565037	6472
chr7	142571490	142571508	RFX1	0.0	-	TRPV6	142574344	142574345	2854
chr7	142571490	142571508	RFX1	0.0	+	TRPV6	142574344	142574345	2836
chr7	142571490	142571508	RFX1	0.0	-	TRPV6	142575778	142575779	4288
chr7	142571490	142571508	RFX1	0.0	+	TRPV6	142575778	142575779	4270
chr7	143633353	143633371	RFX1	0.010337911	-	OR2F2	143632325	143632326	1028
chr7	143633353	143633371	RFX1	0.010337911	+	OR2F2	143632325	143632326	1046
chr7	150065685	150065703	RFX1	0.000631313	-	RNU6-34P	150064035	150064036	1650
chr7	150065685	150065703	RFX1	0.000861326	+	RNU6-34P	150064035	150064036	1668
chr7	150065685	150065703	RFX1	0.000631313	-	REPIN1	150065360	150065361	325
chr7	150065685	150065703	RFX1	0.000861326	+	REPIN1	150065360	150065361	343
chr7	150065685	150065703	RFX1	0.000631313	-	REPIN1	150065878	150065879	-193
chr7	150065685	150065703	RFX1	0.000861326	+	REPIN1	150065878	150065879	-175
chr7	150065685	150065703	RFX1	0.000631313	-	REPIN1	150068257	150068258	-2572
chr7	150065685	150065703	RFX1	0.000861326	+	REPIN1	150068257	150068258	-2554
chr7	150065685	150065703	RFX1	0.000631313	-	REPIN1	150070032	150070033	4347
chr7	150065685	150065703	RFX1	0.000861326	+	REPIN1	150070032	150070033	4329
chr7	150668497	150668515	RFX1	0.0	-	KCNH2	150675401	150675402	6904
chr7	150668497	150668515	RFX1	0.0	+	KCNH2	150675401	150675402	6886
chr7	150940812	150940830	RFX1	0.000911577	+	MIR671	150935506	150935507	5324
chr7	150940812	150940830	RFX1	0.000844595	-	MIR671	150935506	150935507	5306
chr7	150940812	150940830	RFX1	0.000911577	+	SMARCD3	150945748	150945749	4918
chr7	150940812	150940830	RFX1	0.000844595	-	SMARCD3	150945748	150945749	4936
chr7	152458086	152458104	RFX1	0.006489995	-	ACTR3B	152456833	152456834	1253
chr8	1447630	1447648	RFX1	0.000795545	-	DLGAP2	1449531	1449532	-1901
chr8	1447630	1447648	RFX1	0.0006770480000000001	+	DLGAP2	1449531	1449532	-1883
chr8	11312444	11312462	RFX1	0.0	-	FAM167A	11302877	11302878	-9567
chr8	11312444	11312462	RFX1	0.0	+	FAM167A	11302877	11302878	-9585
chr8	12871690	12871708	RFX1	0.0	+	KIAA1456	12869521	12869522	2187
chr8	12871690	12871708	RFX1	0.0	-	KIAA1456	12869521	12869522	2169
chr8	12871690	12871708	RFX1	0.0	+	KIAA1456	12869772	12869773	1936
chr8	12871690	12871708	RFX1	0.0	-	KIAA1456	12869772	12869773	1918
chr8	17017020	17017038	RFX1	0.003228494	-	ZDHHC2	17013835	17013836	3185
chr8	21898081	21898099	RFX1	0.000567859	+	FGF17	21900427	21900428	-2328
chr8	21898081	21898099	RFX1	0.0007142860000000001	-	FGF17	21900427	21900428	-2346
chr8	21898081	21898099	RFX1	0.000567859	+	FGF17	21902182	21902183	-4083
chr8	21898081	21898099	RFX1	0.0007142860000000001	-	FGF17	21902182	21902183	-4101
chr8	21913432	21913450	RFX1	0.000539665	-	DMTN	21911080	21911081	2352
chr8	21913432	21913450	RFX1	0.0004995	+	DMTN	21911080	21911081	2370
chr8	21913432	21913450	RFX1	0.000539665	-	DMTN	21912327	21912328	1105
chr8	21913432	21913450	RFX1	0.0004995	+	DMTN	21912327	21912328	1123
chr8	21913432	21913450	RFX1	0.000539665	-	DMTN	21915375	21915376	-1943
chr8	21913432	21913450	RFX1	0.0004995	+	DMTN	21915375	21915376	-1925
chr8	21913432	21913450	RFX1	0.000539665	-	DMTN	21916685	21916686	-3253
chr8	21913432	21913450	RFX1	0.0004995	+	DMTN	21916685	21916686	-3235
chr8	22084851	22084869	RFX1	0.003327955	-	PHYHIP	22089850	22089851	4999
chr8	22462491	22462509	RFX1	0.004949705	-	C8orf58	22457113	22457114	5378
chr8	22462491	22462509	RFX1	0.004949705	-	CCAR2	22462144	22462145	347
chr8	22462491	22462509	RFX1	0.004949705	-	CCAR2	22462538	22462539	-47
chr8	22462491	22462509	RFX1	0.004949705	-	CCAR2	22464119	22464120	-1628
chr8	22858406	22858424	RFX1	0.004583333	-	RHOBTB2	22853360	22853361	5046
chr8	22858406	22858424	RFX1	0.0052906	+	RHOBTB2	22853360	22853361	5064
chr8	22858406	22858424	RFX1	0.004583333	-	RHOBTB2	22857091	22857092	1315
chr8	22858406	22858424	RFX1	0.0052906	+	RHOBTB2	22857091	22857092	1333
chr8	27184786	27184804	RFX1	0.003093195	-	PTK2B	27179918	27179919	4868
chr8	27184786	27184804	RFX1	0.003093195	+	PTK2B	27179918	27179919	4886
chr8	27184786	27184804	RFX1	0.003093195	-	PTK2B	27182995	27182996	1791
chr8	27184786	27184804	RFX1	0.003093195	+	PTK2B	27182995	27182996	1809
chr8	27184786	27184804	RFX1	0.003093195	-	PTK2B	27183080	27183081	1706
chr8	27184786	27184804	RFX1	0.003093195	+	PTK2B	27183080	27183081	1724
chr8	27466355	27466373	RFX1	0.000574713	-	CLU	27468873	27468874	2518
chr8	27466355	27466373	RFX1	0.0007324219999999999	+	CLU	27468873	27468874	2500
chr8	27466355	27466373	RFX1	0.000574713	-	CLU	27468953	27468954	2598
chr8	27466355	27466373	RFX1	0.0007324219999999999	+	CLU	27468953	27468954	2580
chr8	27466355	27466373	RFX1	0.000574713	-	CLU	27469267	27469268	2912
chr8	27466355	27466373	RFX1	0.0007324219999999999	+	CLU	27469267	27469268	2894
chr8	27466355	27466373	RFX1	0.000574713	-	CLU	27472327	27472328	5972
chr8	27466355	27466373	RFX1	0.0007324219999999999	+	CLU	27472327	27472328	5954
chr8	28197323	28197341	RFX1	0.0	+	PNOC	28196164	28196165	1177
chr8	28197323	28197341	RFX1	0.0	-	PNOC	28196164	28196165	1159
chr8	28197498	28197516	RFX1	0.007209856	-	PNOC	28196164	28196165	1334
chr8	28197498	28197516	RFX1	0.007963010999999999	+	PNOC	28196164	28196165	1352
chr8	37797690	37797708	RFX1	0.0	+	GOT1L1	37797646	37797647	-62
chr8	37797690	37797708	RFX1	0.0	-	GOT1L1	37797646	37797647	-44
chr8	38243670	38243688	RFX1	0.001145475	+	NSD3	38239789	38239790	-3899
chr8	38243670	38243688	RFX1	0.0011235960000000001	-	NSD3	38239789	38239790	-3881
chr8	38243670	38243688	RFX1	0.001145475	+	LETM2	38243958	38243959	-270
chr8	38243670	38243688	RFX1	0.0011235960000000001	-	LETM2	38243958	38243959	-288
chr8	38243670	38243688	RFX1	0.001145475	+	LETM2	38244648	38244649	-960
chr8	38243670	38243688	RFX1	0.0011235960000000001	-	LETM2	38244648	38244649	-978
chr8	41570274	41570292	RFX1	0.0	+	ANK1	41563758	41563759	-6534
chr8	41570274	41570292	RFX1	0.0	-	ANK1	41563758	41563759	-6516
chr8	42010814	42010832	RFX1	0.000608273	-	AP3M2	42010463	42010464	351
chr8	42010814	42010832	RFX1	0.000537346	+	AP3M2	42010463	42010464	369
chr8	42010814	42010832	RFX1	0.000608273	-	AP3M2	42012133	42012134	-1319
chr8	42010814	42010832	RFX1	0.000537346	+	AP3M2	42012133	42012134	-1301
chr8	54165692	54165710	RFX1	0.004929458	+	OPRK1	54163644	54163645	-2066
chr8	54165692	54165710	RFX1	0.0059190530000000005	-	OPRK1	54163644	54163645	-2048
chr8	54165692	54165710	RFX1	0.004929458	+	OPRK1	54163971	54163972	-1739
chr8	54165692	54165710	RFX1	0.0059190530000000005	-	OPRK1	54163971	54163972	-1721
chr8	54165692	54165710	RFX1	0.004929458	+	OPRK1	54164193	54164194	-1517
chr8	54165692	54165710	RFX1	0.0059190530000000005	-	OPRK1	54164193	54164194	-1499
chr8	56012388	56012406	RFX1	0.000816993	-	XKR4	56015016	56015017	-2628
chr8	56012388	56012406	RFX1	0.001049318	+	XKR4	56015016	56015017	-2610
chr8	66467952	66467970	RFX1	0.001169005	+	LOC286186	66474900	66474901	6930
chr8	66467952	66467970	RFX1	0.001302932	-	LOC286186	66474900	66474901	6948
chr8	70376328	70376346	RFX1	0.0	+	SULF1	70378858	70378859	-2512
chr8	70376328	70376346	RFX1	0.0	-	SULF1	70378858	70378859	-2530
chr8	71515380	71515398	RFX1	0.012417322	-	TRAM1	71520621	71520622	5241
chr8	71515380	71515398	RFX1	0.014245495	+	TRAM1	71520621	71520622	5223
chr8	71515380	71515398	RFX1	0.012417322	-	TRAM1	71520693	71520694	5313
chr8	71515380	71515398	RFX1	0.014245495	+	TRAM1	71520693	71520694	5295
chr8	71515380	71515398	RFX1	0.012417322	-	LOC286190	71520811	71520812	-5431
chr8	71515380	71515398	RFX1	0.014245495	+	LOC286190	71520811	71520812	-5413
chr8	72267743	72267761	RFX1	0.005102041	-	EYA1	72268978	72268979	1235
chr8	72267743	72267761	RFX1	0.005367275	+	EYA1	72268978	72268979	1217
chr8	72267743	72267761	RFX1	0.005102041	-	EYA1	72274466	72274467	6723
chr8	72267743	72267761	RFX1	0.005367275	+	EYA1	72274466	72274467	6705
chr8	77599451	77599469	RFX1	0.0018939389999999999	+	ZFHX4	77593514	77593515	5955
chr8	77599451	77599469	RFX1	0.0018939389999999999	-	ZFHX4	77593514	77593515	5937
chr8	77599451	77599469	RFX1	0.0018939389999999999	+	ZFHX4-AS1	77595509	77595510	-3960
chr8	77599451	77599469	RFX1	0.0018939389999999999	-	ZFHX4-AS1	77595509	77595510	-3942
chr8	85618489	85618507	RFX1	0.000506586	+	RALYL	85618161	85618162	346
chr8	85618489	85618507	RFX1	0.0009017130000000001	-	RALYL	85618161	85618162	328
chr8	89044463	89044481	RFX1	0.007062734	-	DKFZp761D112	89046789	89046790	2326
chr8	89044463	89044481	RFX1	0.007174091	+	DKFZp761D112	89046789	89046790	2308
chr8	91022324	91022342	RFX1	0.010511258	+	DECR1	91013579	91013580	8763
chr8	91022324	91022342	RFX1	0.01079966	-	DECR1	91013579	91013580	8745
chr8	93807408	93807426	RFX1	0.000505817	-	FLJ46284	93798287	93798288	-9121
chr8	93807408	93807426	RFX1	0.000691882	+	FLJ46284	93798287	93798288	-9139
chr8	99264035	99264053	RFX1	0.0	-	NIPAL2	99263981	99263982	-54
chr8	99264035	99264053	RFX1	0.0	+	NIPAL2	99263981	99263982	-72
chr8	101964350	101964368	RFX1	0.005950714	+	YWHAZ	101962798	101962799	-1570
chr8	101964350	101964368	RFX1	0.005950714	+	YWHAZ	101963559	101963560	-809
chr8	101964350	101964368	RFX1	0.005950714	+	YWHAZ	101964356	101964357	-12
chr8	101964350	101964368	RFX1	0.005950714	+	YWHAZ	101965220	101965221	852
chr8	101964350	101964368	RFX1	0.005950714	+	YWHAZ	101965622	101965623	1254
chr8	104166118	104166136	RFX1	0.004666314	-	MIR3151	104166841	104166842	-723
chr8	104166118	104166136	RFX1	0.005158668	+	MIR3151	104166841	104166842	-705
chr8	104166146	104166164	RFX1	0.006376695	+	MIR3151	104166841	104166842	-677
chr8	105353819	105353837	RFX1	0.0010611960000000001	+	DCSTAMP	105352023	105352024	1814
chr8	105353819	105353837	RFX1	0.001040944	-	DCSTAMP	105352023	105352024	1796
chr8	107785311	107785329	RFX1	0.007951701	-	ABRA	107782471	107782472	-2840
chr8	107785311	107785329	RFX1	0.00975548	+	ABRA	107782471	107782472	-2858
chr8	109864203	109864221	RFX1	0.0	-	Mir_548	109859460	109859461	-4743
chr8	109864203	109864221	RFX1	0.0	+	Mir_548	109859460	109859461	-4761
chr8	110620274	110620292	RFX1	0.000284738	+	SYBU	110620220	110620221	-72
chr8	110620274	110620292	RFX1	0.000279955	-	SYBU	110620220	110620221	-54
chr8	110660055	110660073	RFX1	0.0013880320000000002	-	SYBU	110655418	110655419	-4637
chr8	110660055	110660073	RFX1	0.001865175	+	SYBU	110655418	110655419	-4655
chr8	110660055	110660073	RFX1	0.0013880320000000002	-	AX748380	110656343	110656344	3712
chr8	110660055	110660073	RFX1	0.001865175	+	AX748380	110656343	110656344	3730
chr8	110660055	110660073	RFX1	0.0013880320000000002	-	SYBU	110657050	110657051	-3005
chr8	110660055	110660073	RFX1	0.001865175	+	SYBU	110657050	110657051	-3023
chr8	110660055	110660073	RFX1	0.0013880320000000002	-	SYBU	110657821	110657822	-2234
chr8	110660055	110660073	RFX1	0.001865175	+	SYBU	110657821	110657822	-2252
chr8	110660055	110660073	RFX1	0.0013880320000000002	-	SYBU	110661131	110661132	1076
chr8	110660055	110660073	RFX1	0.001865175	+	SYBU	110661131	110661132	1058
chr8	110669815	110669833	RFX1	0.0033492820000000003	+	SYBU	110661131	110661132	-8702
chr8	110669815	110669833	RFX1	0.00359447	-	SYBU	110661131	110661132	-8684
chr8	118144760	118144778	RFX1	0.0033414340000000003	+	SLC30A8	118147336	118147337	-2558
chr8	118144760	118144778	RFX1	0.003433392	-	SLC30A8	118147336	118147337	-2576
chr8	118183569	118183587	RFX1	0.009063089	+	Metazoa_SRP	118176206	118176207	7381
chr8	120609338	120609356	RFX1	0.010436572	-	ENPP2	120605247	120605248	-4091
chr8	120609338	120609356	RFX1	0.011136013	+	ENPP2	120605247	120605248	-4109
chr8	123791712	123791730	RFX1	0.003038093	+	ZHX2	123793900	123793901	-2170
chr8	123791712	123791730	RFX1	0.003038093	-	ZHX2	123793900	123793901	-2188
chr8	123967330	123967348	RFX1	0.005488669	-	ZHX2	123963750	123963751	3580
chr8	123967330	123967348	RFX1	0.005824596	+	ZHX2	123963750	123963751	3598
chr8	124670562	124670580	RFX1	0.000531632	+	KLHL38	124665189	124665190	-5391
chr8	124670562	124670580	RFX1	0.0007407410000000001	-	KLHL38	124665189	124665190	-5373
chr8	125486869	125486887	RFX1	0.018912797	-	CR933665	125486803	125486804	-66
chr8	125486869	125486887	RFX1	0.020192204	+	CR933665	125486803	125486804	-84
chr8	125486869	125486887	RFX1	0.018912797	-	RNF139	125487007	125487008	-138
chr8	125486869	125486887	RFX1	0.020192204	+	RNF139	125487007	125487008	-120
chr8	133687838	133687856	RFX1	0.005814788	-	LRRC6	133687862	133687863	24
chr8	141474893	141474911	RFX1	0.0	+	TRAPPC9	141467860	141467861	-7051
chr8	141474893	141474911	RFX1	0.0	-	TRAPPC9	141467860	141467861	-7033
chr8	141474893	141474911	RFX1	0.0	+	TRAPPC9	141468677	141468678	-6234
chr8	141474893	141474911	RFX1	0.0	-	TRAPPC9	141468677	141468678	-6216
chr8	143554495	143554513	RFX1	0.0	+	ADGRB1	143545376	143545377	9137
chr8	143554495	143554513	RFX1	0.0	-	ADGRB1	143545376	143545377	9119
chr8	144798493	144798511	RFX1	0.001444252	+	CCDC166	144790278	144790279	-8233
chr8	144798493	144798511	RFX1	0.0016844470000000002	-	CCDC166	144790278	144790279	-8215
chr8	144798493	144798511	RFX1	0.001444252	+	MAPK15	144798506	144798507	5
chr8	144798493	144798511	RFX1	0.0016844470000000002	-	MAPK15	144798506	144798507	-13
chr9	6759310	6759328	RFX1	0.000611621	-	KDM4C	6757640	6757641	1670
chr9	6759310	6759328	RFX1	0.000899281	+	KDM4C	6757640	6757641	1688
chr9	15146433	15146451	RFX1	0.0	-	AK127963	15146398	15146399	-35
chr9	15146433	15146451	RFX1	0.0005861659999999999	+	AK127963	15146398	15146399	-53
chr9	28858122	28858140	RFX1	0.00030525	-	MIR876	28863703	28863704	5581
chr9	28858122	28858140	RFX1	0.000556793	+	MIR876	28863703	28863704	5563
chr9	34602071	34602089	RFX1	0.0	-	RPP25L	34611292	34611293	9221
chr9	34602071	34602089	RFX1	0.0	+	RPP25L	34611292	34611293	9203
chr9	34715917	34715935	RFX1	0.009267756	-	CCL21	34710163	34710164	-5754
chr9	34715917	34715935	RFX1	0.010024195999999999	+	CCL21	34710163	34710164	-5772
chr9	35103588	35103606	RFX1	0.0	+	PIGO	35096545	35096546	-7061
chr9	35103588	35103606	RFX1	0.0	-	PIGO	35096545	35096546	-7043
chr9	35103588	35103606	RFX1	0.0	+	PIGO	35096546	35096547	-7060
chr9	35103588	35103606	RFX1	0.0	-	PIGO	35096546	35096547	-7042
chr9	35103588	35103606	RFX1	0.0	+	PIGO	35096597	35096598	-7009
chr9	35103588	35103606	RFX1	0.0	-	PIGO	35096597	35096598	-6991
chr9	35103588	35103606	RFX1	0.0	+	STOML2	35103153	35103154	-453
chr9	35103588	35103606	RFX1	0.0	-	STOML2	35103153	35103154	-435
chr9	35103588	35103606	RFX1	0.0	+	FAM214B	35108271	35108272	4665
chr9	35103588	35103606	RFX1	0.0	-	FAM214B	35108271	35108272	4683
chr9	35114282	35114300	RFX1	0.0034591820000000003	+	FAM214B	35108271	35108272	-6029
chr9	35114282	35114300	RFX1	0.0034591820000000003	-	FAM214B	35108271	35108272	-6011
chr9	35103588	35103606	RFX1	0.0	+	FAM214B	35111370	35111371	7764
chr9	35103588	35103606	RFX1	0.0	-	FAM214B	35111370	35111371	7782
chr9	35114282	35114300	RFX1	0.0034591820000000003	+	FAM214B	35111370	35111371	-2930
chr9	35114282	35114300	RFX1	0.0034591820000000003	-	FAM214B	35111370	35111371	-2912
chr9	35103588	35103606	RFX1	0.0	+	FAM214B	35111570	35111571	7964
chr9	35103588	35103606	RFX1	0.0	-	FAM214B	35111570	35111571	7982
chr9	35114282	35114300	RFX1	0.0034591820000000003	+	FAM214B	35111570	35111571	-2730
chr9	35114282	35114300	RFX1	0.0034591820000000003	-	FAM214B	35111570	35111571	-2712
chr9	35114282	35114300	RFX1	0.0034591820000000003	+	FAM214B	35115874	35115875	1574
chr9	35114282	35114300	RFX1	0.0034591820000000003	-	FAM214B	35115874	35115875	1592
chr9	35114282	35114300	RFX1	0.0034591820000000003	+	FAM214B	35115892	35115893	1592
chr9	35114282	35114300	RFX1	0.0034591820000000003	-	FAM214B	35115892	35115893	1610
chr9	35828764	35828782	RFX1	0.0011378410000000001	-	FAM221B	35828743	35828744	-21
chr9	35828764	35828782	RFX1	0.001238007	+	FAM221B	35828743	35828744	-39
chr9	35828792	35828810	RFX1	0.00332997	-	FAM221B	35828743	35828744	-49
chr9	35828764	35828782	RFX1	0.0011378410000000001	-	TMEM8B	35829221	35829222	-457
chr9	35828764	35828782	RFX1	0.001238007	+	TMEM8B	35829221	35829222	-439
chr9	35828792	35828810	RFX1	0.00332997	-	TMEM8B	35829221	35829222	-429
chr9	35828764	35828782	RFX1	0.0011378410000000001	-	TMEM8B	35829494	35829495	-730
chr9	35828764	35828782	RFX1	0.001238007	+	TMEM8B	35829494	35829495	-712
chr9	35828792	35828810	RFX1	0.00332997	-	TMEM8B	35829494	35829495	-702
chr9	38422101	38422119	RFX1	0.00029585799999999997	-	IGFBPL1	38424443	38424444	2342
